2025-12-03 15:33:36,CarlyGriggs13,url,http://revokerugs.com,#phishing,https://x.com/CarlyGriggs13/status/1996241414284279951
2025-12-03 15:33:36,CarlyGriggs13,domain,revokerugs.com,#phishing,https://x.com/CarlyGriggs13/status/1996241414284279951
2025-12-03 15:34:08,CarlyGriggs13,domain,rewards-niche.xyz,#phishing,https://x.com/CarlyGriggs13/status/1996241548426494073
2025-12-03 15:34:08,CarlyGriggs13,url,http://rewards-niche.xyz,#phishing,https://x.com/CarlyGriggs13/status/1996241548426494073
2025-12-03 15:34:47,CarlyGriggs13,domain,rnoonshot.com,#phishing,https://x.com/CarlyGriggs13/status/1996241712297959530
2025-12-03 15:34:47,CarlyGriggs13,url,http://rnoonshot.com,#phishing,https://x.com/CarlyGriggs13/status/1996241712297959530
2025-12-03 15:35:30,CarlyGriggs13,domain,secure-coinbase.framer.ai,#scam #phishing,https://x.com/CarlyGriggs13/status/1996241893408059497
2025-12-03 15:35:30,CarlyGriggs13,url,http://secure-coinbase.framer.ai,#scam #phishing,https://x.com/CarlyGriggs13/status/1996241893408059497
2025-12-03 15:35:59,CarlyGriggs13,domain,secure-kraken-com-us.framer.ai,#phishing,https://x.com/CarlyGriggs13/status/1996242016171118655
2025-12-03 15:35:59,CarlyGriggs13,url,http://secure-kraken-com-us.framer.ai,#phishing,https://x.com/CarlyGriggs13/status/1996242016171118655
2025-12-03 15:37:40,CarlyGriggs13,domain,serbaseru.online,#phishing,https://x.com/CarlyGriggs13/status/1996242438503927853
2025-12-03 15:37:40,CarlyGriggs13,url,http://serbaseru.online,#phishing,https://x.com/CarlyGriggs13/status/1996242438503927853
2025-12-03 15:40:22,CarlyGriggs13,domain,shortlink.st,#phishing,https://x.com/CarlyGriggs13/status/1996243117255627067
2025-12-03 15:40:22,CarlyGriggs13,url,http://shortlink.st,#phishing,https://x.com/CarlyGriggs13/status/1996243117255627067
2025-12-03 15:41:59,CarlyGriggs13,url,http://sol-prodapp.com,#phishing,https://x.com/CarlyGriggs13/status/1996243526762328247
2025-12-03 15:41:59,CarlyGriggs13,domain,sol-prodapp.com,#phishing,https://x.com/CarlyGriggs13/status/1996243526762328247
2025-12-03 15:42:39,CarlyGriggs13,domain,solcialpod.jqfdesigns.com,#phishing,https://x.com/CarlyGriggs13/status/1996243692718330043
2025-12-03 15:42:39,CarlyGriggs13,url,http://solcialpod.jqfdesigns.com,#phishing,https://x.com/CarlyGriggs13/status/1996243692718330043
2025-12-03 15:43:33,CarlyGriggs13,domain,solstice-engine.pages.dev,,https://x.com/CarlyGriggs13/status/1996243918476742941
2025-12-03 15:43:33,CarlyGriggs13,url,http://solstice-engine.pages.dev,,https://x.com/CarlyGriggs13/status/1996243918476742941
2025-12-03 15:46:36,CarlyGriggs13,domain,sso-coinbase-x-com-sign-in.webflow.io,,https://x.com/CarlyGriggs13/status/1996244685522710972
2025-12-03 15:46:36,CarlyGriggs13,url,http://sso-coinbase-x-com-sign-in.webflow.io,,https://x.com/CarlyGriggs13/status/1996244685522710972
2025-12-03 15:48:53,CarlyGriggs13,domain,stellarwalletxlm.com,,https://x.com/CarlyGriggs13/status/1996245260679213104
2025-12-03 15:48:53,CarlyGriggs13,url,http://stellarwalletxlm.com,,https://x.com/CarlyGriggs13/status/1996245260679213104
2025-12-03 15:49:22,CarlyGriggs13,domain,sushi-cc.bond,,https://x.com/CarlyGriggs13/status/1996245382725070930
2025-12-03 15:49:22,CarlyGriggs13,url,http://sushi-cc.bond,,https://x.com/CarlyGriggs13/status/1996245382725070930
2025-12-03 15:51:20,AmberMille78556,url,http://sushi-cc.my,,https://x.com/AmberMille78556/status/1996245878164594959
2025-12-03 15:51:20,AmberMille78556,domain,sushi-cc.my,,https://x.com/AmberMille78556/status/1996245878164594959
2025-12-03 15:53:15,CarlyGriggs13,url,http://swapone.io,,https://x.com/CarlyGriggs13/status/1996246358945046699
2025-12-03 15:53:15,CarlyGriggs13,domain,swapone.io,,https://x.com/CarlyGriggs13/status/1996246358945046699
2025-12-03 15:55:26,CarlyGriggs13,domain,swapzoe.io,,https://x.com/CarlyGriggs13/status/1996246910420529357
2025-12-03 15:55:26,CarlyGriggs13,url,http://swapzoe.io,,https://x.com/CarlyGriggs13/status/1996246910420529357
2025-12-03 15:56:06,CarlyGriggs13,domain,test.spiazziweb.com.ar,,https://x.com/CarlyGriggs13/status/1996247079396499482
2025-12-03 15:56:06,CarlyGriggs13,url,http://test.spiazziweb.com.ar,,https://x.com/CarlyGriggs13/status/1996247079396499482
2025-12-03 15:58:20,CarlyGriggs13,domain,teste.conexaomkt.com,,https://x.com/CarlyGriggs13/status/1996247638853747014
2025-12-03 15:58:20,CarlyGriggs13,url,http://teste.conexaomkt.com,,https://x.com/CarlyGriggs13/status/1996247638853747014
2025-12-03 16:01:03,CarlyGriggs13,domain,timwarrencoin.io,,https://x.com/CarlyGriggs13/status/1996248322986905790
2025-12-03 16:01:03,CarlyGriggs13,url,http://timwarrencoin.io,,https://x.com/CarlyGriggs13/status/1996248322986905790
2025-12-03 16:02:31,CarlyGriggs13,domain,tpbpcommunitels234.framer.website,#phishing,https://x.com/CarlyGriggs13/status/1996248693713043473
2025-12-03 16:02:31,CarlyGriggs13,url,http://tpbpcommunitels234.framer.website,#phishing,https://x.com/CarlyGriggs13/status/1996248693713043473
2025-12-03 16:03:02,CarlyGriggs13,domain,troll-live.xyz,#scam #phishing,https://x.com/CarlyGriggs13/status/1996248823723655534
2025-12-03 16:03:02,CarlyGriggs13,url,http://troll-live.xyz,#scam #phishing,https://x.com/CarlyGriggs13/status/1996248823723655534
2025-12-03 16:05:06,CarlyGriggs13,url,http://u006.bond,#phishing,https://x.com/CarlyGriggs13/status/1996249342164799632
2025-12-03 16:05:06,CarlyGriggs13,domain,u006.bond,#phishing,https://x.com/CarlyGriggs13/status/1996249342164799632
2025-12-03 16:07:26,CarlyGriggs13,domain,u72t.xyz,#phishing,https://x.com/CarlyGriggs13/status/1996249930823000115
2025-12-03 16:07:26,CarlyGriggs13,url,http://u72t.xyz,#phishing,https://x.com/CarlyGriggs13/status/1996249930823000115
2025-12-03 16:08:53,CarlyGriggs13,domain,unidcfi.top,#phishing,https://x.com/CarlyGriggs13/status/1996250296440226190
2025-12-03 16:08:53,CarlyGriggs13,url,http://unidcfi.top,#phishing,https://x.com/CarlyGriggs13/status/1996250296440226190
2025-12-03 16:13:05,CarlyGriggs13,domain,uphold-logiiin.blogspot.com.ee,#phishing,https://x.com/CarlyGriggs13/status/1996251353392336945
2025-12-03 16:13:05,CarlyGriggs13,url,http://uphold-logiiin.blogspot.com.ee,#phishing,https://x.com/CarlyGriggs13/status/1996251353392336945
2025-12-03 16:14:57,CarlyGriggs13,domain,uphold-logiinnn.blogspot.fr,#phishing,https://x.com/CarlyGriggs13/status/1996251823569518728
2025-12-03 16:14:57,CarlyGriggs13,url,http://uphold-logiinnn.blogspot.fr,#phishing,https://x.com/CarlyGriggs13/status/1996251823569518728
2025-12-03 16:17:27,CarlyGriggs13,domain,uphold-login-en.blogspot.ba,#scam #phishing,https://x.com/CarlyGriggs13/status/1996252450806763750
2025-12-03 16:17:27,CarlyGriggs13,url,http://uphold-login-en.blogspot.ba,#scam #phishing,https://x.com/CarlyGriggs13/status/1996252450806763750
2025-12-03 16:20:39,CarlyGriggs13,domain,uphold-loogin.blogspot.it,#phishing,https://x.com/CarlyGriggs13/status/1996253255320408218
2025-12-03 16:20:39,CarlyGriggs13,url,http://uphold-loogin.blogspot.it,#phishing,https://x.com/CarlyGriggs13/status/1996253255320408218
2025-12-03 16:21:28,CarlyGriggs13,domain,uphold-walleett.blogspot.am,#phishing,https://x.com/CarlyGriggs13/status/1996253460250145201
2025-12-03 16:21:28,CarlyGriggs13,url,http://uphold-walleett.blogspot.am,#phishing,https://x.com/CarlyGriggs13/status/1996253460250145201
2025-12-03 16:36:34,CarlyGriggs13,domain,whatappbagya.blogspot.com,#phishing,https://x.com/CarlyGriggs13/status/1996257260083781790
2025-12-03 16:36:34,CarlyGriggs13,url,http://whatappbagya.blogspot.com,#phishing,https://x.com/CarlyGriggs13/status/1996257260083781790
2025-12-03 16:38:52,CarlyGriggs13,domain,x82t.xyz,#scam #phishing,https://x.com/CarlyGriggs13/status/1996257841791840671
2025-12-03 16:38:52,CarlyGriggs13,url,http://x82t.xyz,#scam #phishing,https://x.com/CarlyGriggs13/status/1996257841791840671
2025-12-03 16:39:32,CarlyGriggs13,domain,zksync-enterprise-df1wkzlnd-matter-labs-651a8986.vercel.app,#phishing,https://x.com/CarlyGriggs13/status/1996258009572389215
2025-12-03 16:39:32,CarlyGriggs13,url,http://zksync-enterprise-df1wkzlnd-matter-labs-651a8986.vercel.app,#phishing,https://x.com/CarlyGriggs13/status/1996258009572389215
2025-12-03 16:40:07,CarlyGriggs13,domain,claim-jupiter.guru,#phishing,https://x.com/CarlyGriggs13/status/1996258157044105618
2025-12-03 16:40:07,CarlyGriggs13,url,https://claim-jupiter.guru,#phishing,https://x.com/CarlyGriggs13/status/1996258157044105618
2025-12-03 16:41:19,CarlyGriggs13,domain,usless.newseason.world,#phishing,https://x.com/CarlyGriggs13/status/1996258457251356813
2025-12-03 16:41:19,CarlyGriggs13,url,https://usless.newseason.world,#phishing,https://x.com/CarlyGriggs13/status/1996258457251356813
2025-12-03 16:42:03,CarlyGriggs13,domain,w.mintiab.pro,#phishing,https://x.com/CarlyGriggs13/status/1996258640370569619
2025-12-03 16:42:03,CarlyGriggs13,url,https://w.mintiab.pro,#phishing,https://x.com/CarlyGriggs13/status/1996258640370569619
2025-12-03 16:53:25,CarlyGriggs13,domain,uvaml.io,#phishing,https://x.com/CarlyGriggs13/status/1996261500181234167
2025-12-03 16:53:25,CarlyGriggs13,url,http://uvaml.io,#phishing,https://x.com/CarlyGriggs13/status/1996261500181234167
2025-12-03 16:54:08,CarlyGriggs13,domain,wallet-landing-near.vercel.app,#phishing,https://x.com/CarlyGriggs13/status/1996261680737820909
2025-12-03 16:54:08,CarlyGriggs13,url,http://wallet-landing-near.vercel.app,#phishing,https://x.com/CarlyGriggs13/status/1996261680737820909
2025-12-03 16:55:16,CarlyGriggs13,domain,airdrop-kaito.xyz,#phishing,https://x.com/CarlyGriggs13/status/1996261968089354734
2025-12-03 16:55:16,CarlyGriggs13,url,https://airdrop-kaito.xyz,#phishing,https://x.com/CarlyGriggs13/status/1996261968089354734
2025-12-03 16:55:42,malwrhunterteam,url,http://151.243.109.125/login,,https://x.com/malwrhunterteam/status/1996262074637263176
2025-12-03 16:55:42,malwrhunterteam,domain,tracethem.xyz,,https://x.com/malwrhunterteam/status/1996262074637263176
2025-12-03 16:55:42,malwrhunterteam,url,http://tracethem.xyz/login,,https://x.com/malwrhunterteam/status/1996262074637263176
2025-12-03 16:55:42,malwrhunterteam,domain,trackthem.xyz,,https://x.com/malwrhunterteam/status/1996262074637263176
2025-12-03 16:55:42,malwrhunterteam,url,http://trackthem.xyz/login,,https://x.com/malwrhunterteam/status/1996262074637263176
2025-12-03 16:55:42,malwrhunterteam,ip,151.243.109.125,,https://x.com/malwrhunterteam/status/1996262074637263176
2025-12-03 16:56:00,CarlyGriggs13,domain,airdrop-apro.xyz,#phishing,https://x.com/CarlyGriggs13/status/1996262150562857397
2025-12-03 16:56:00,CarlyGriggs13,url,https://airdrop-apro.xyz,#phishing,https://x.com/CarlyGriggs13/status/1996262150562857397
2025-12-03 16:56:31,CarlyGriggs13,domain,airdrop-888.xyz,#scam #phishing,https://x.com/CarlyGriggs13/status/1996262281265508772
2025-12-03 16:56:31,CarlyGriggs13,url,http://airdrop-888.xyz,#scam #phishing,https://x.com/CarlyGriggs13/status/1996262281265508772
2025-12-03 16:57:12,CarlyGriggs13,domain,airdrop-radrlabs.com,#phishing,https://x.com/CarlyGriggs13/status/1996262455220289901
2025-12-03 16:57:12,CarlyGriggs13,url,http://airdrop-radrlabs.com,#phishing,https://x.com/CarlyGriggs13/status/1996262455220289901
2025-12-03 17:00:07,urldna_bot,domain,enlytepromostore.host,#scam #phishing,https://x.com/urldna_bot/status/1996263189630029944
2025-12-03 17:00:07,urldna_bot,url,https://enlytepromostore.host,#scam #phishing,https://x.com/urldna_bot/status/1996263189630029944
2025-12-03 18:00:05,phatomcandle,domain,pullnews.postserv.zzux.com,#APT #malware,https://x.com/phatomcandle/status/1996278280996196717
2025-12-03 18:00:05,phatomcandle,url,http://pullnews.postserv.zzux.com,#APT #malware,https://x.com/phatomcandle/status/1996278280996196717
2025-12-03 18:18:40,malwrhunterteam,domain,evam-web-sdk.s3.dualstack.eu-central-1.amazonaws.com,,https://x.com/malwrhunterteam/status/1996282954255864034
2025-12-03 18:18:40,malwrhunterteam,url,https://evam-web-sdk.s3.dualstack.eu-central-1.amazonaws.com/crond,,https://x.com/malwrhunterteam/status/1996282954255864034
2025-12-03 18:18:40,malwrhunterteam,url,http://198.46.221.26,,https://x.com/malwrhunterteam/status/1996282954255864034
2025-12-03 18:18:40,malwrhunterteam,ip,198.46.221.26,,https://x.com/malwrhunterteam/status/1996282954255864034
2025-12-03 18:18:40,malwrhunterteam,sha256,240afa3a6457f1ee866f6f03ff815009ff8fd7b70b902bc59b037ac54b6cae9b,,https://x.com/malwrhunterteam/status/1996282954255864034
2025-12-03 19:00:07,urldna_bot,domain,hm.ru,#scam #phishing,https://x.com/urldna_bot/status/1996293386878263703
2025-12-03 19:00:07,urldna_bot,url,https://hm.ru/LyiWa5,#scam #phishing,https://x.com/urldna_bot/status/1996293386878263703
2025-12-03 19:06:20,luke92881,domain,CertCentral.org,,https://x.com/luke92881/status/1996294949994938440
2025-12-03 19:06:20,luke92881,url,http://CertCentral.org,,https://x.com/luke92881/status/1996294949994938440
2025-12-03 21:00:11,urldna_bot,domain,flowto.it,#phishing #scam,https://x.com/urldna_bot/status/1996323604452065648
2025-12-03 21:00:11,urldna_bot,url,http://flowto.it/eaPC55dTM0,#phishing #scam,https://x.com/urldna_bot/status/1996323604452065648
2025-12-03 21:13:31,smica83,domain,bufkicz.com,,https://x.com/smica83/status/1996326956963401925
2025-12-03 21:13:31,smica83,url,https://bufkicz.com/hlc13h.zip,,https://x.com/smica83/status/1996326956963401925
2025-12-03 21:13:31,smica83,url,http://84.54.44.3,,https://x.com/smica83/status/1996326956963401925
2025-12-03 21:13:31,smica83,ip,84.54.44.3,,https://x.com/smica83/status/1996326956963401925
2025-12-03 21:41:50,tristanrecovery,domain,Alpha2iota.com,#scam,https://x.com/tristanrecovery/status/1996334084025659567
2025-12-03 21:41:50,tristanrecovery,url,http://Alpha2iota.com,#scam,https://x.com/tristanrecovery/status/1996334084025659567
2025-12-03 21:47:18,skocherhan,url,http://github.com/altingalting01-hash,,https://x.com/skocherhan/status/1996335462277906444
2025-12-03 22:00:39,skocherhan,domain,lists-genres-limiting-shaw.trycloudflare.com,,https://x.com/skocherhan/status/1996338821252915607
2025-12-03 22:00:39,skocherhan,url,http://lists-genres-limiting-shaw.trycloudflare.com,,https://x.com/skocherhan/status/1996338821252915607
2025-12-03 22:06:08,smica83,domain,trains-bench-herald-kde.trycloudflare.com,,https://x.com/smica83/status/1996340201892061317
2025-12-03 22:06:08,smica83,url,http://trains-bench-herald-kde.trycloudflare.com,,https://x.com/smica83/status/1996340201892061317
2025-12-03 23:00:10,urldna_bot,domain,allegrolokalnie.pl-oferta932417.com,,https://x.com/urldna_bot/status/1996353799296885004
2025-12-03 23:00:10,urldna_bot,url,https://allegrolokalnie.pl-oferta932417.com,,https://x.com/urldna_bot/status/1996353799296885004
2025-12-03 23:03:51,AmberMille78556,domain,kraken.komfortno24.ru,,https://x.com/AmberMille78556/status/1996354726355669148
2025-12-03 23:03:51,AmberMille78556,url,http://kraken.komfortno24.ru,,https://x.com/AmberMille78556/status/1996354726355669148
2025-12-03 23:08:34,AmberMille78556,domain,ndax-log-admin.created.app,,https://x.com/AmberMille78556/status/1996355913222132149
2025-12-03 23:08:34,AmberMille78556,url,http://ndax-log-admin.created.app,,https://x.com/AmberMille78556/status/1996355913222132149
2025-12-03 23:12:37,AmberMille78556,domain,en-us-kraken-auth.created.app,,https://x.com/AmberMille78556/status/1996356931439710307
2025-12-03 23:12:37,AmberMille78556,url,http://en-us-kraken-auth.created.app,,https://x.com/AmberMille78556/status/1996356931439710307
2025-12-03 23:18:57,AmberMille78556,domain,plume.airdropsalert.app,,https://x.com/AmberMille78556/status/1996358526290333748
2025-12-03 23:18:57,AmberMille78556,url,http://plume.airdropsalert.app,,https://x.com/AmberMille78556/status/1996358526290333748
2025-12-03 23:22:07,AmberMille78556,domain,stellarblockchain.network,,https://x.com/AmberMille78556/status/1996359321589035479
2025-12-03 23:22:07,AmberMille78556,url,http://stellarblockchain.network,,https://x.com/AmberMille78556/status/1996359321589035479
2025-12-03 23:26:49,masaomi346,domain,feliros.cfd,#phishing,https://x.com/masaomi346/status/1996360502734471550
2025-12-03 23:26:49,masaomi346,url,https://feliros.cfd/jp,#phishing,https://x.com/masaomi346/status/1996360502734471550
2025-12-03 23:26:49,masaomi346,domain,thfgh.cfd,#phishing,https://x.com/masaomi346/status/1996360502734471550
2025-12-03 23:26:49,masaomi346,url,https://thfgh.cfd/jp,#phishing,https://x.com/masaomi346/status/1996360502734471550
2025-12-04 00:14:43,fbgwls245,sha256,6d2cdece38aec375dbfa5181f7064efcd70d1b982f1ce7ebf8a450a3e979c894,#ransomware,https://x.com/fbgwls245/status/1996372557382238479
2025-12-04 00:14:43,fbgwls245,sha256,ebc2d8ae5149342a36c26855f4f05fa0bf669d00571f27f6e1c5a6acf6687365,#ransomware,https://x.com/fbgwls245/status/1996372557382238479
2025-12-04 00:52:27,AmberMille78556,domain,solanaholderbot.com,,https://x.com/AmberMille78556/status/1996382056037896467
2025-12-04 00:52:27,AmberMille78556,url,https://www.solanaholderbot.com,,https://x.com/AmberMille78556/status/1996382056037896467
2025-12-04 00:57:22,AmberMille78556,url,https://www.solanavolumebot.fun,,https://x.com/AmberMille78556/status/1996383291755401534
2025-12-04 00:57:22,AmberMille78556,domain,solanavolumebot.fun,,https://x.com/AmberMille78556/status/1996383291755401534
2025-12-04 01:00:07,urldna_bot,domain,pub-7f5e4341e83541bb840145bbe46638c6.r2.dev,#scam #phishing,https://x.com/urldna_bot/status/1996383983437828379
2025-12-04 01:00:07,urldna_bot,url,https://pub-7f5e4341e83541bb840145bbe46638c6.r2.dev/index.html,#scam #phishing,https://x.com/urldna_bot/status/1996383983437828379
2025-12-04 01:00:07,urldna_bot,md5,7f5e4341e83541bb840145bbe46638c6,#scam #phishing,https://x.com/urldna_bot/status/1996383983437828379
2025-12-04 01:01:42,Metemcyber,url,http://172.67.178.203,#phishing,https://x.com/Metemcyber/status/1996384384174456882
2025-12-04 01:01:42,Metemcyber,url,https://uythgy.cfd/kkoco.jp,#phishing,https://x.com/Metemcyber/status/1996384384174456882
2025-12-04 01:01:42,Metemcyber,domain,uythgy.cfd,#phishing,https://x.com/Metemcyber/status/1996384384174456882
2025-12-04 01:01:42,Metemcyber,ip,104.21.48.51,#phishing,https://x.com/Metemcyber/status/1996384384174456882
2025-12-04 01:01:42,Metemcyber,ip,172.67.178.203,#phishing,https://x.com/Metemcyber/status/1996384384174456882
2025-12-04 01:01:42,Metemcyber,url,http://104.21.48.51,#phishing,https://x.com/Metemcyber/status/1996384384174456882
2025-12-04 01:02:35,AmberMille78556,url,https://jumpbit.io,,https://x.com/AmberMille78556/status/1996384603561721929
2025-12-04 01:02:35,AmberMille78556,domain,jumpbit.io,,https://x.com/AmberMille78556/status/1996384603561721929
2025-12-04 01:12:31,Metemcyber,url,http://104.21.12.233,,https://x.com/Metemcyber/status/1996387103169761700
2025-12-04 01:12:31,Metemcyber,url,https://kathydanbackinsurance.com/docomo/,,https://x.com/Metemcyber/status/1996387103169761700
2025-12-04 01:12:31,Metemcyber,url,http://172.67.153.227,,https://x.com/Metemcyber/status/1996387103169761700
2025-12-04 01:12:31,Metemcyber,ip,104.21.12.233,,https://x.com/Metemcyber/status/1996387103169761700
2025-12-04 01:12:31,Metemcyber,domain,kathydanbackinsurance.com,,https://x.com/Metemcyber/status/1996387103169761700
2025-12-04 01:12:31,Metemcyber,ip,172.67.153.227,,https://x.com/Metemcyber/status/1996387103169761700
2025-12-04 01:29:08,Metemcyber,ip,104.21.30.55,,https://x.com/Metemcyber/status/1996391288514777127
2025-12-04 01:29:08,Metemcyber,domain,glucklr.com,,https://x.com/Metemcyber/status/1996391288514777127
2025-12-04 01:29:08,Metemcyber,url,https://glucklr.com/pxokdpxt/,,https://x.com/Metemcyber/status/1996391288514777127
2025-12-04 01:29:08,Metemcyber,url,http://104.21.30.55,,https://x.com/Metemcyber/status/1996391288514777127
2025-12-04 01:29:08,Metemcyber,url,http://172.67.150.156,,https://x.com/Metemcyber/status/1996391288514777127
2025-12-04 01:29:08,Metemcyber,ip,172.67.150.156,,https://x.com/Metemcyber/status/1996391288514777127
2025-12-04 02:21:14,skocherhan,domain,ecliptera.info,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,domain,capsup.buzz,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,url,http://ecliptera.info,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,url,http://chaterbox.org,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,domain,cleanarpoint.com,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,url,http://craftscapes.info,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,domain,clearnimbly.buzz,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,url,http://clearnimbly.buzz,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,domain,craftscapes.info,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,url,http://cleanarpoint.com,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,domain,chaterbox.org,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,url,http://capsup.buzz,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,url,http://updash.info,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,domain,starchater.org,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,url,http://keeznoted.info,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,domain,servericescap.info,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,domain,sitemails.info,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,url,http://sitemails.info,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,url,http://servericescap.info,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,url,http://starchater.org,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,domain,updash.info,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,url,http://wiebo.org,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,domain,wiebo.org,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:21:14,skocherhan,domain,keeznoted.info,,https://x.com/skocherhan/status/1996404398571065484
2025-12-04 02:57:41,skocherhan,sha256,4f2617a971b9c78c8b215d6cb65525ff56f0633a3bcd381695a19efe08156a04,,https://x.com/skocherhan/status/1996413569257357517
2025-12-04 03:00:10,urldna_bot,domain,ident-univ-amu1.weebly.com,,https://x.com/urldna_bot/status/1996414194648842513
2025-12-04 03:00:10,urldna_bot,url,https://ident-univ-amu1.weebly.com,,https://x.com/urldna_bot/status/1996414194648842513
2025-12-04 03:11:45,c9lab_soc,url,http://lnvs-linkedin.com,#scam #phishing,https://x.com/c9lab_soc/status/1996417112760586335
2025-12-04 03:11:45,c9lab_soc,domain,lnvs-linkedin.com,#scam #phishing,https://x.com/c9lab_soc/status/1996417112760586335
2025-12-04 03:14:09,c9lab_soc,url,http://meet-google-meet-conn.zone,#scam #phishing,https://x.com/c9lab_soc/status/1996417715804963004
2025-12-04 03:14:09,c9lab_soc,domain,meet-google-meet-conn.zone,#scam #phishing,https://x.com/c9lab_soc/status/1996417715804963004
2025-12-04 05:00:12,urldna_bot,domain,messagingni.weebly.com,#phishing #scam,https://x.com/urldna_bot/status/1996444401652949494
2025-12-04 05:00:12,urldna_bot,url,https://messagingni.weebly.com,#phishing #scam,https://x.com/urldna_bot/status/1996444401652949494
2025-12-04 05:06:22,masaomi346,url,https://shggaa.com/jp/,#phishing,https://x.com/masaomi346/status/1996445956276092930
2025-12-04 05:06:22,masaomi346,domain,shggaa.com,#phishing,https://x.com/masaomi346/status/1996445956276092930
2025-12-04 05:39:07,suyog41,md5,dd8da7775980176f2f842587ae0d2fbf,#stealer,https://x.com/suyog41/status/1996454196787437746
2025-12-04 05:39:07,suyog41,md5,a10025d823c0d00c1068cb6be14d2b00,#stealer,https://x.com/suyog41/status/1996454196787437746
2025-12-04 06:48:46,JAMESWT_WT,domain,warm-bavarois-fdfd79.netlify.app,#phishing,https://x.com/JAMESWT_WT/status/1996471725366947975
2025-12-04 06:48:46,JAMESWT_WT,url,https://warm-bavarois-fdfd79.netlify.app,#phishing,https://x.com/JAMESWT_WT/status/1996471725366947975
2025-12-04 06:50:17,JAMESWT_WT,domain,authvesrng.im,#phishing,https://x.com/JAMESWT_WT/status/1996472104418684978
2025-12-04 06:50:17,JAMESWT_WT,url,https://authvesrng.im/4/,#phishing,https://x.com/JAMESWT_WT/status/1996472104418684978
2025-12-04 06:57:05,suyog41,md5,70604d84eaf2877f5ee3ed050d7dc1f3,#stealer,https://x.com/suyog41/status/1996473819763286386
2025-12-04 06:57:29,abuse_ch,ip,140.233.190.96,,https://x.com/abuse_ch/status/1996473918656217181
2025-12-04 06:57:29,abuse_ch,ip,172.86.123.179,,https://x.com/abuse_ch/status/1996473918656217181
2025-12-04 07:00:07,urldna_bot,domain,2020ensam.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1996474582719439134
2025-12-04 07:00:07,urldna_bot,url,https://2020ensam.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1996474582719439134
2025-12-04 07:21:26,AmberMille78556,url,http://consensys-flow.com,,https://x.com/AmberMille78556/status/1996479947641389179
2025-12-04 07:21:26,AmberMille78556,domain,consensys-flow.com,,https://x.com/AmberMille78556/status/1996479947641389179
2025-12-04 07:23:43,AmberMille78556,url,http://com-secure.us,,https://x.com/AmberMille78556/status/1996480519283081432
2025-12-04 07:23:43,AmberMille78556,domain,com-secure.us,,https://x.com/AmberMille78556/status/1996480519283081432
2025-12-04 07:28:54,Metemcyber,ip,104.21.2.107,#phishing,https://x.com/Metemcyber/status/1996481824693129622
2025-12-04 07:28:54,Metemcyber,ip,172.67.129.24,#phishing,https://x.com/Metemcyber/status/1996481824693129622
2025-12-04 07:28:54,Metemcyber,url,http://172.67.129.24,#phishing,https://x.com/Metemcyber/status/1996481824693129622
2025-12-04 07:28:54,Metemcyber,domain,interviewsure.hurper.cn,#phishing,https://x.com/Metemcyber/status/1996481824693129622
2025-12-04 07:28:54,Metemcyber,url,https://interviewsure.hurper.cn/pay-with-featured/,#phishing,https://x.com/Metemcyber/status/1996481824693129622
2025-12-04 07:28:54,Metemcyber,url,http://104.21.2.107,#phishing,https://x.com/Metemcyber/status/1996481824693129622
2025-12-04 07:41:52,Metemcyber,ip,152.32.203.54,#phishing,https://x.com/Metemcyber/status/1996485089614803088
